x_1,x_2,y,eq
0.8550067573755072,0.3363470943254221,0.472181627632425,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8025439747119916,0.44783949014842994,0.545416605880946,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5462053275838668,0.8703506402377477,0.496291010604004,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.33136389433513636,0.28133078556743696,0.0617420878462934,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7199298707237423,0.28991199849035676,0.296019051359534,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7727110166194584,0.24370372294984455,0.286931751684611,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5226182242514755,0.09305236612137724,0.0508088635526797,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5129313695322557,0.7628308007809711,0.390706908031148,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7715958161575995,0.7355941706329614,0.768111663996044,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.618908866245763,0.5643562181057049,0.419006853651222,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6993970915470943,0.9978267260443842,0.828367098843784,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.22782604218567648,0.20458092359817326,0.0212358287693662,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9607377216374707,0.14955672432040545,0.272592729489531,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6202136533133841,0.6013799789325718,0.446329702127550,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9379187502220976,0.12469041539427206,0.217622785038836,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6401606904310984,0.8442552694770237,0.638048570623098,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9386751710723382,0.16430838017421812,0.285518942751380,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7924504753795454,0.9318682701156029,0.920900773042791,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4319871944757683,0.9389311014810173,0.343304880077709,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5288456334390221,0.9219579456854332,0.493145814813714,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5478291042726395,0.936576840887499,0.533019049969635,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9313045144310114,0.12614843289577993,0.217081974094794,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7185318089098238,0.5764728884246103,0.560717449660970,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.539065316064656,0.01704522683965848,0.00990623114291068,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.6734747351877306,0.8119941823449832,0.671765455516866,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.47115871088762307,0.45216756519585144,0.199408083409651,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3571398476763741,0.6917239123374865,0.175542903468739,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.23176778092750838,0.45465535243436017,0.0488253903698892,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.041526471796743736,0.3458027905715314,0.00119263748155557,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.5347555227498638,0.3459751507965083,0.196583799636250,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.4561491527137814,0.17596088040538815,0.0731596618356173,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7547311095846949,0.20139075100777215,0.227424459506689,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04195516960488632,0.09886915840293165,0.000348066147527712,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18500257807788578,0.19662912167345048,0.0134592321139395,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7981974764716947,0.37972964623839656,0.465204931941111,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.627743037858389,0.4939902099805018,0.379563894657807,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.613236364677218,0.608882211597467,0.442111232123616,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.3204231128257339,0.10414548926386791,0.0213838070434601,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.9299819062897081,0.008964436990671731,0.0155054583596323,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.12135599746335524,0.017576118511012706,0.000517696748050337,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.04777264808415471,0.6158105146749323,0.00281083371697862,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.11831912108980591,0.8387722865996424,0.0234824829990376,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.10940689458120545,0.41574729009569567,0.00995271653047657,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.18806926085079523,0.6454565550737981,0.0456437936321238,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.7382667554131896,0.0011265381432424837,0.00122801143861537,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
0.8262746211136107,0.14879979401673282,0.201785023040842,(sin(((x_1)*(x_1))*((x_2)+(x_2))))
