x_1,x_2,y
1.0200947264583968,3.0791738697950057,5.96521499624796
1.831173670906964,2.535171436592647,23.4631697336664
2.9325138465751084,2.2730909614846024,163.729290109690
4.865438977954712,4.186717927902637,3075.16934947698
1.6080661624928445,3.209185094178974,16.1208452863627
1.5377267790356712,3.480308535649292,14.4851707629380
4.591462379832687,1.660541903448567,2081.11223536946
3.653948486735957,1.5418525969325674,517.262484023938
4.215047737031425,4.6919242875430935,1207.44636274927
1.1378553418218385,1.0308864014147603,5.07048675528743
4.0847059168936575,1.4684467448834786,992.955000547119
3.9278277505509136,2.72530769615705,786.405348810394
1.7140961354200255,4.961496293643281,21.2729566370051
2.7119955322542544,1.798253239538627,112.558173415647
1.3328782273969741,3.122970014782175,9.85959864711944
4.955340748862822,3.7219574146980072,3488.89375083719
4.47867370495085,1.4644805794263882,1768.97546804420
3.5191067963144893,1.930544970437337,419.947171884476
3.69298051539884,3.3824636444787273,551.148489102594
4.593225245683278,3.6519271430654903,2088.37255980977
3.30455263186779,4.091762784611058,301.514605203608
2.291376535885482,3.0822007067984933,55.0010559967980
1.0255428362594086,3.5464294498975972,6.47931560411281
4.938731652632084,3.1214100659466206,3407.94615771898
3.0971575880525517,4.669864013505835,216.996782585817
4.378931763669949,2.221778646049251,1531.48504599649
2.217196752589434,2.4361085020422393,47.5722866164957
3.063763610424165,4.7101978607083685,205.659330973001
3.9767496650047387,3.998476351157157,847.599196377457
2.352146998791193,3.6765979544068292,61.8137002592113
2.7919427743723784,2.695860125545801,129.852301620540
2.171761865338519,1.9523773120230365,43.3341032370906
4.751818334263964,4.432827057027184,2619.05018061292
3.5557146858011803,2.63885623968177,445.309862884790
2.5525219175520037,2.4613923903193893,86.1150902670630
4.234754147903314,1.6147737758012846,1239.80326447517
3.6889330074499695,2.2689074177656545,546.627128174055
1.0178444120299068,2.4240201590260657,5.29088359047541
4.148210787493156,2.703549072479408,1092.30252873249
1.0336439068407652,2.828300556666216,5.83193961255770
4.528739797910726,1.80860280432857,1901.84290519814
3.1443564449636034,3.5141183948299073,232.938831315511
