x_1,x_2,y,eq
1.2768810605335812,1.297225015723972,1.12305019578242,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.439616431712733,1.1303083219262167,1.13918265376081,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7569631322999404,1.534299191525486,1.47477987685313,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.178178241855782,1.7369729385587762,1.24145478536403,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3965869118993826,1.680326746315723,1.34316511227702,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5846321520861615,1.2964083521754997,1.30520891123990,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.917808637070508,1.9705311070225149,1.64716202198811,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7035660276398765,1.0741472361160191,1.26700005601932,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.7634424160408786,1.1147830934933538,1.32020918695494,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0928106606629933,1.5686443501567444,1.12689029419783,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6661683423998719,1.5314488321267992,1.43145058711399,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3142034702483656,1.8134006272380776,1.33994008775167,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8551153611971265,1.6623681674688666,1.55323090396046,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3944611592926819,1.2959741043534085,1.19617675947495,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.339451602105178,1.1653113289053325,1.09355947034421,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1664204214821134,1.5461804809875235,1.16452992429408,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.1135620277893628,1.392796199617734,1.06117027603048,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8289914247071613,1.8273823235439093,1.58181013317944,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.3276571730368287,1.2791562408381654,1.14667701311198,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.5004750926719375,1.8212454120176496,1.43508245483803,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4892985933477862,1.9533222380465662,1.46271369448086,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.91753464570371,1.4920878839065028,1.53372726247579,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.15144520989125,1.1083346139879118,0.919727818963613,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.923211992442928,1.5603775053467426,1.55525192245974,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4725964464974286,1.3436430951309903,1.26298545417222,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0772630056879966,1.9868950522055218,1.26063824871351,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.6875797899242357,1.8350693595104475,1.52373276652679,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9922989409421947,1.9906351314539636,1.67924479023703,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4673828418283494,1.8682467054856553,1.43145090416837,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0004735625048644,1.287068827569482,0.918560928038808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.4860659286217133,1.7192141050249587,1.40016432656794,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.8333125011960574,1.1644097586078344,1.37903145739863,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.697373495564617,1.3696726413200726,1.39224922512636,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.9529753177049285,1.6721414773221444,1.59618262576808,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.0522967175506048,1.0285620556457995,0.770532651899125,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
1.217847224541845,1.3392362733317569,1.10522155311504,(ln((x_1)+((x_1)+(ln((x_2)*(x_2))))))
