x_1,x_2,y,eq
0.5341110230283977,0.47326877710083204,1.27454772085144,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8645863085437785,0.8346853092807569,1.74690405769974,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.047666652381130326,0.6706149041314741,0.740949659857050,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7933116307453432,0.7377750452899194,1.62863963687997,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4761294159962235,0.7370215320524656,1.16462581058597,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5431148530552099,0.2887426729890312,1.29258875053789,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.29680733633125234,0.3146153691670178,1.03635870538382,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9022698225065989,0.7903100444624314,1.81347494220654,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.736263351583733,0.7668157990239216,1.53554611311723,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.569413762860632,0.9340578673431684,1.24262119082491,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9688466454510063,0.6080592766851195,1.91482058445847,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.94566761426787,0.7241633975065018,1.88661832770538,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7172815546048404,0.010380597690084148,1.50379090166492,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6017924885802127,0.7419148577659062,1.33540227125249,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07106266189369004,0.03209711949113758,0.882513187602274,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6068991702283112,0.597242938778918,1.35895568920128,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16934894285899094,0.017081558706597444,0.949118441006811,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.32478226160212975,0.4232614948900567,1.05013689455123,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8710298481499538,0.8296953167587345,1.75838880812009,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3320878649290875,0.14992125642671816,1.07921317104361,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8145785290164712,0.8148156049913254,1.66107410349319,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.134959017560615,0.7282897559190409,0.789763181837904,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7132273374137567,0.7584571894642301,1.50003713006303,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6206441189041711,0.46649343166371793,1.38357498648254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4869431306601807,0.6846012928616659,1.18969641407179,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06900013629249757,0.6866376417736964,0.750991956917254,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3911860660731241,0.32533331431936274,1.12621985014864,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02947123550309394,0.3274180040000423,0.829325641491843,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.35954458976456927,0.4744909949360232,1.07796326610675,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3064233957343162,0.8865075949999439,0.900594654479630,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8958945462491962,0.0765924104259752,1.75117873486072,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1632209753599948,0.5835329347595671,0.866890074691518,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7304537704068658,0.7742161803242158,1.52571376889397,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16209948915033778,0.4744629915926497,0.894513167128194,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.998288779968486,0.2631354604737671,1.92031739376628,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.413162574376453,0.16910494000165288,1.15596520484849,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.022125471452487888,0.9190906773498305,0.588558155718954,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7935083334457067,0.7684191786365946,1.62795780740274,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20007722074561873,0.8203361570202372,0.812075971212966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.05147001480967106,0.14795113661213832,0.865329250490022,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.37992428846079407,0.5312202820900944,1.09081091290404,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5797568727807008,0.7201583754558447,1.30761311364241,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9080845062983155,0.33459533671562425,1.78516516510160,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9898895734760496,0.496477025042967,1.93570141216020,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.02080654334558607,0.7264909207391211,0.695358527397572,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.053164223687497514,0.4276976571426665,0.823784748898603,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3801792521449118,0.369333098817922,1.11142602401379,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6364271963454894,0.7324892835881395,1.38688158678772,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.08009423866614751,0.27184398289633405,0.870521205972372,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.896348103457855,0.4749965730357669,1.78044914672028,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6836314846215568,0.07005074894493213,1.46126602999586,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3683408665612826,0.8757105467512644,0.981863832997465,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.17953723247997577,0.38666225367889795,0.926016518766182,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6515824316859344,0.4195073067524523,1.42454211746874,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.44857664410399123,0.7875117333545751,1.11568740948099,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.906431150457099,0.8802946074194453,1.82124094646920,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36462106487303836,0.04633685528573017,1.11154928506239,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.45200683124807783,0.9701698133278687,1.05493170444265,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36466118913505974,0.8430968057426304,0.990181414454305,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.0747056826103043,0.2554799229506518,0.869120872788889,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.1353915418087277,0.6052301992682544,0.836237246156115,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.10551860758656995,0.8350216861762643,0.712049644005366,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6990401666608524,0.24031873566556738,1.48371051607395,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5441203015703265,0.7217792128230625,1.25820789786202,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8943204488862283,0.682782997648696,1.79487851687612,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.27089125549378046,0.1578022545768627,1.02500226145587,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6137256721660163,0.43294367484105833,1.37544242837257,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.048792749543038916,0.6062820901225475,0.767073853241530,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.39795493469043686,0.9367687206464628,0.994585727051601,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8449277709226252,0.09432663480456493,1.67775754467470,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.020973887341366515,0.31263341340914763,0.826736743380499,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.06461131799398911,0.056246304639946954,0.878007337408341,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.16367731583921574,0.9073293904574518,0.729734999628966,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20742702232115706,0.8797203620336742,0.790860117808189,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.4366828473834635,0.08214451246119481,1.18125566357280,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9461507655654504,0.07161789835707233,1.82651572797262,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6575600209419876,0.09894993875935876,1.42903552901994,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.18784294810894675,0.40599760177357525,0.929445061417404,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6044404362474745,0.2638539378896242,1.36534777645875,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9681971828938772,0.9720408982287254,1.93664599350339,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5204340410057197,0.010032257619391083,1.26958114458836,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20174307493854537,0.08128873907606926,0.972173293107651,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21146391367778317,0.6341342854612418,0.895276758831762,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.09690099364448967,0.24583524063544815,0.885066509690441,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7312120156825522,0.7427491559781013,1.52937405128821,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8810382162377668,0.6115931125642494,1.76792242869745,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.38680230361014645,0.5483720824188213,1.09545736170577,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8907982687472111,0.10577249539072398,1.74449955722335,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.544933650135388,0.9131460604319858,1.21222868085023,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8916491955381569,0.8086414088604306,1.79497405116061,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3830165528071291,0.20354763617604366,1.12505987762568,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8036513761738572,0.9710505454944823,1.62537965488143,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5709626931603106,0.6975919617693211,1.29887424288386,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8971346472892078,0.7967704297289611,1.80452907485278,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07203689027369131,0.7968829789445112,0.702025063067436,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36064044778476645,0.6044394430797013,1.05598047600830,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3380699967719637,0.07772883377222561,1.08663176378757,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.03332283326452856,0.5239527038357829,0.783921873155804,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5329248660585412,0.07199124661561696,1.28319044948518,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7144899142476093,0.6482126789381104,1.50874744596506,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9384003012213796,0.8487754293805251,1.88018883912218,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.8117598815861069,0.10685067223204137,1.63140776954245,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.21077524570531447,0.6928309617253874,0.875043961393614,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2900695261592706,0.9826410217521389,0.832042922039426,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.20278394928751164,0.6953783513305187,0.866343423122062,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.2100267353967199,0.00935930596934409,0.979721207574110,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5644381793574474,0.7194979288510535,1.28644984510908,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6352707953985579,0.354257628410105,1.40356615428510,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7105466060636445,0.833433650190603,1.48727296096760,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.7659314287673288,0.4461571772914671,1.58192618475974,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.36697413875385865,0.726346676315744,1.03239578802016,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.5050327884284296,0.22529101532989693,1.25091734722363,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.3668177886194237,0.6438832899454703,1.05396949902916,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.07876826182118724,0.43308285927913803,0.840274292763551,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.13601149293724457,0.06225915545626004,0.924642024846349,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.6488791420497677,0.1257025033307556,1.41858164801186,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
0.9468473405153218,0.4645612387387369,1.86027231078759,((sin((x_1)+(cos(x_2))))+((x_1)*(x_1)))
