x_1,x_2,y,eq
1.7335112954722072,4.497251924837682,3.55996571603978,((ln((x_1)*(x_2)))*(x_1))
4.68198306926008,4.285297880600552,14.0408543656706,((ln((x_1)*(x_2)))*(x_1))
2.888611799659355,2.473818574912583,5.68056769971727,((ln((x_1)*(x_2)))*(x_1))
1.7800217254159958,4.010233683381871,3.49858835081341,((ln((x_1)*(x_2)))*(x_1))
4.176180979561794,1.9114383098497254,8.67498525400220,((ln((x_1)*(x_2)))*(x_1))
4.1015987939502,4.5986384805542055,12.0469580880854,((ln((x_1)*(x_2)))*(x_1))
4.201182297569575,3.7790044469684916,11.6155405098847,((ln((x_1)*(x_2)))*(x_1))
4.738886608704638,3.602199433889245,13.4458648884118,((ln((x_1)*(x_2)))*(x_1))
4.295173479230645,4.413616864062448,12.6372012088184,((ln((x_1)*(x_2)))*(x_1))
1.719157833506355,4.449582352088044,3.49787550771851,((ln((x_1)*(x_2)))*(x_1))
3.758700265562573,2.124129507882454,7.80845660887681,((ln((x_1)*(x_2)))*(x_1))
1.58158579365915,3.155318951094891,2.54242699179604,((ln((x_1)*(x_2)))*(x_1))
4.723098158018203,4.578183866804661,14.5177049445343,((ln((x_1)*(x_2)))*(x_1))
4.765182982181455,3.0439693168391773,12.7444737742294,((ln((x_1)*(x_2)))*(x_1))
4.571183294938583,2.880259956339602,11.7829227373317,((ln((x_1)*(x_2)))*(x_1))
4.4758291897524005,1.1466750005853945,7.32047859154427,((ln((x_1)*(x_2)))*(x_1))
1.276456690660868,2.389491058026691,1.42346419828147,((ln((x_1)*(x_2)))*(x_1))
4.682480791965235,3.95311755705926,13.6650362307728,((ln((x_1)*(x_2)))*(x_1))
1.572245887871662,4.027050640923953,2.90164166358687,((ln((x_1)*(x_2)))*(x_1))
1.3074007579927365,2.1099898002913977,1.32665109077809,((ln((x_1)*(x_2)))*(x_1))
1.6936104790598279,4.076911672345313,3.27239821029361,((ln((x_1)*(x_2)))*(x_1))
1.7884008330601908,4.513404491696429,3.73484904330463,((ln((x_1)*(x_2)))*(x_1))
1.9335792628479571,1.4474334979479582,1.98997173936681,((ln((x_1)*(x_2)))*(x_1))
4.803647733942291,3.4298951780405016,13.4593659213543,((ln((x_1)*(x_2)))*(x_1))
3.316142282447415,3.4748775543707024,8.10585014719273,((ln((x_1)*(x_2)))*(x_1))
2.952068972861804,1.5412792326880975,4.47273582977576,((ln((x_1)*(x_2)))*(x_1))
2.3977994387348,2.4756745889687157,4.27063506592687,((ln((x_1)*(x_2)))*(x_1))
4.342811943238247,2.154762233048298,9.71140664774105,((ln((x_1)*(x_2)))*(x_1))
3.8835632264513458,2.489994459794767,8.81193535156227,((ln((x_1)*(x_2)))*(x_1))
3.7088871585230248,3.354878947704241,9.35065182101608,((ln((x_1)*(x_2)))*(x_1))
2.7311273389108717,2.6549314952598917,5.41072737450160,((ln((x_1)*(x_2)))*(x_1))
1.7793260240903859,4.573021669420309,3.73019480200377,((ln((x_1)*(x_2)))*(x_1))
1.421510526080509,2.9051379182952446,2.01598753921256,((ln((x_1)*(x_2)))*(x_1))
1.166098308685343,4.7529312025367965,1.99685580311749,((ln((x_1)*(x_2)))*(x_1))
2.0479939560709153,4.912361515621014,4.72803067819621,((ln((x_1)*(x_2)))*(x_1))
2.287638023878466,2.2058985277938574,3.70289621344849,((ln((x_1)*(x_2)))*(x_1))
1.003971962337554,3.1435060711639653,1.15386784275394,((ln((x_1)*(x_2)))*(x_1))
